schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_110690,Wilson,team_coventry_city,GKP,45,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.18781643639621148,2.2196487937734104,0.8342517365879438,0.0,0.0,0.0,6.951558867669424,0.08461538461538454,0.08397435897435901,0.0085,0.0003,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_111234,Pickford,team_everton,GKP,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,3.5360937681982643,3.60303228424837,2.478459836269291,1.0,3.0,7.0,82.84122395023881,0.9814216163583253,0.9221492431619014,0.2903,0.0104,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_111317,Brooks,team_bournemouth,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.086925988619651,2.115433946862973,1.6838087510165756,0.0,0.0,3.0,23.924062735907555,0.5138075760916474,0.12329238301456913,0.0552,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_112520,Palmer,team_ipswich,GKP,40,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.0547509156494375,2.109988751780055,1.693779439596549,0.0,0.0,3.0,42.58305474114328,0.49988461538461537,0.4996923076923077,0.0487,0.0013,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_114243,J.Murphy,team_newcastle,MID,59,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,2.959067124474269,3.4164706180119584,2.754286840545116,0.0,2.0,7.0,49.82129789527754,0.866118124614854,0.4429362648711092,0.2357,0.0307,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_114283,Grealish,team_manchester_city,MID,65,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,1.6911857780616844,3.5085368987657954,2.549728448286209,0.0,0.0,6.0,28.188674544718435,0.48202023431949537,0.24177339567279693,0.1356,0.0161,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_115556,Davies,team_tottenham_hotspur,DEF,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.8011522027485949,2.0127706457175334,1.6246840892924383,0.0,0.0,2.0,24.272469834947177,0.3980345224395857,0.2068073136427567,0.0612,0.0019,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_116535,A.Becker,team_liverpool,GKP,55,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,2.705435936100346,3.5467227061810185,2.5390706784175974,0.0,2.0,7.0,63.711824570473716,0.7627988315481987,0.7035264583517749,0.2223,0.0038,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_119090,Goretzka,team_aston_villa,MID,60,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.5120300274338456,2.872695277699661,1.4673589335946404,0.0,0.0,2.0,11.26179005811391,0.17824028584189366,0.11614113443501564,0.0339,0.0036,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_119471,Schär,team_newcastle,DEF,50,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,1.8584418413593624,2.915795359111069,2.570054287364374,0.0,1.0,6.0,46.24556528813034,0.6373704641350211,0.47111111111111115,0.1827,0.0125,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_121709,Benitez,team_crystal_palace,GKP,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,0.11195744624710721,3.10832900960778,0.6747436846684821,0.0,0.0,0.0,2.912944593229858,0.03601853146853151,0.03135410044500953,0.0061,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_122074,Bettinelli,team_manchester_city,GKP,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,0.018330474835987324,4.192247485637938,0.3146655208312471,0.0,0.0,0.0,0.3592193099082764,0.0043724696356274295,0.004339344865660656,0.002,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_122798,Robertson,team_tottenham_hotspur,DEF,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.7798640694077186,2.393560987239888,2.245052763299785,0.0,1.0,6.0,53.97109736482668,0.7436050632911393,0.5780579465541491,0.1426,0.0067,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_122806,McGinn,team_aston_villa,MID,55,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,2.501772165689119,2.7718199974196827,2.1366682007274784,0.0,2.0,6.0,64.36412902728662,0.9025738208173857,0.7215674884998011,0.1595,0.0113,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_128295,Nørgaard,team_everton,MID,50,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,0.7407413584661513,2.6679655537442235,1.5420714347915274,0.0,0.0,3.0,18.913269759159434,0.2776427744453427,0.2013970153945308,0.04,0.0021,i,Groin injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_135720,Danso,team_tottenham_hotspur,DEF,50,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.135143079394207,1.9398285597303502,1.7932764399277652,0.0,0.0,4.0,43.68221276059282,0.5851770114942528,0.4817900383141763,0.0945,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_138001,King,team_everton,GKP,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,0.03218922969741868,2.4558007884097677,0.3229865477074858,0.0,0.0,0.0,0.7300168730102535,0.013107427055702892,0.005496503496503496,0.0017,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_141746,B.Fernandes,team_manchester_united,MID,120,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,4.047413540796418,4.268777661137936,2.800593078260389,1.0,3.0,8.0,75.17609125110582,0.9481434410705503,0.8863303576981134,0.3084,0.0441,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_146426,Ajayi,team_hull_city,DEF,41,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,3.1925290687015337,4.040228959687903,3.3342870842205534,0.0,2.0,7.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.3298,0.0455,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_147675,Akpom,team_ipswich,FWD,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,2.132731181097745,2.6672812119084552,2.249696548426032,0.0,2.0,6.0,32.85413940739126,0.7995899238429994,0.13996350810388597,0.1798,0.0132,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_149484,Mings,team_aston_villa,DEF,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,1.2523138737461974,2.5442973147389063,2.098651469396479,0.0,0.0,5.0,34.78405388528288,0.4922042194092827,0.3441727144866386,0.1121,0.0044,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_152551,Lerma,team_crystal_palace,MID,50,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.6101976109098945,2.1845074172789767,1.656215490206513,0.0,2.0,3.0,50.38215991406199,0.7370987153321537,0.5386324674027547,0.0566,0.0023,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_153133,Iwobi,team_fulham,MID,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,3.267130049909141,3.6941699283582605,2.570864910881161,0.0,3.0,7.0,68.07277189104308,0.8844016689186516,0.7815759273183667,0.2263,0.0246,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_153366,Reed,team_fulham,MID,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.1016186123663558,2.277470441882127,1.746180491816353,0.0,0.0,3.0,24.837963670569202,0.48370270459183917,0.17341896529305012,0.0559,0.0025,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_153682,Wilson,team_leeds,MID,65,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.688256447026144,3.103798859100841,2.5188767317993155,0.0,2.0,7.0,49.637300482152135,0.866118124614854,0.43837930284579274,0.1978,0.0208,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_154561,Raya,team_arsenal,GKP,60,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,3.4563310059195502,3.9054006128222563,2.5767474672540187,0.0,3.0,7.0,74.17236454262046,0.8850131775397598,0.8211838423180194,0.3425,0.003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_154566,Solanke,team_tottenham_hotspur,FWD,59,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.9779060247159486,2.950121672614264,2.156185928903164,0.0,2.0,5.0,43.301226653237535,0.670448965911029,0.4332237325087318,0.1387,0.0107,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_155408,Cook,team_bournemouth,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.596468632776005,2.0359263888101884,1.5028192140107872,0.0,2.0,3.0,50.77602008449057,0.7841485043616896,0.5075016657149911,0.0562,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_155465,Zetterer,team_leeds,GKP,40,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.47413753398592895,2.853605528619018,1.3556122011843947,0.0,0.0,2.0,13.650333776514502,0.1661538461538461,0.1648951048951049,0.0296,0.0003,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_155503,Woodman,team_liverpool,GKP,40,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.2270151077398545,2.916215075238317,0.9411216924500253,0.0,0.0,0.0,5.160422299380947,0.07784580419580422,0.0477177368086459,0.0154,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_158499,Christie,team_bournemouth,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.5354638094512725,2.2498598594858517,1.7032664970579325,0.0,1.0,3.0,43.429631025211094,0.6824708672308878,0.4239961804829236,0.065,0.0027,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_158983,Endo,team_liverpool,MID,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.8860982125237028,1.9917397567916602,1.5102740645326598,0.0,0.0,3.0,22.03702149551407,0.4448865417794592,0.13949744971682287,0.0383,0.0016,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_159506,Aina,team_nottingham_forest,DEF,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.987546809567016,3.256138285660249,2.5559150201053242,0.0,1.0,6.0,51.15758346469596,0.6103999999999999,0.5964296296296296,0.1918,0.0117,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_160817,McNair,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.106134621103259,2.335990204911067,1.961977767458133,0.0,0.0,4.0,23.597310818008594,0.47351851851851856,0.13693415637860085,0.0963,0.0038,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_166477,Castagne,team_fulham,DEF,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,2.820845746567355,3.2132333670258393,2.6317019284105867,0.0,2.0,6.0,65.1269950181973,0.8778838709677419,0.713777777777778,0.287,0.0121,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-01T14:47:30.091625Z,official_2026-27_33520303868_1_team_current,official_2026-27_33520303868_1_minutes_current,official_2026-27_33520303868_1_xpoints_current,official_2026-27_33520303868_1_decision_current
