schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_111234,Pickford,team_everton,GKP,55,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,4.055593932384721,4.130102614835667,2.5628310595901556,1.0,3.0,7.0,83.45901002035592,0.9819596050269299,0.9234596050269299,0.3752,0.0136,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_111317,Brooks,team_bournemouth,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.4360372819612994,2.45862678224058,1.9323778098498237,0.0,1.0,4.0,31.29517874879037,0.5840810375670842,0.12207960644007157,0.0812,0.0048,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_112520,Palmer,team_ipswich,GKP,40,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.0894781710316617,2.421916338799508,1.7860696402996161,0.0,0.0,3.0,34.25860369060545,0.4498413729566285,0.34977558348294446,0.0627,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_114243,J.Murphy,team_newcastle,MID,59,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,3.000422629570649,3.4551913270432975,2.619090985437505,0.0,2.0,7.0,54.236879950567484,0.8683810375670841,0.44354627310673833,0.2301,0.0264,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_114283,Grealish,team_everton,MID,65,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,2.337832663402396,3.9496129479777546,2.9624670107867868,0.0,1.0,7.0,35.10863978658645,0.5919143709004174,0.2390796064400716,0.1971,0.0305,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_115556,Davies,team_tottenham_hotspur,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,0.9679504911769089,2.459471710645871,1.9357624828475213,0.0,0.0,3.0,26.14196638459856,0.393560327198364,0.20461472392638042,0.0912,0.0045,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_116535,A.Becker,team_liverpool,GKP,55,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,2.741539032869949,3.2716840005453993,2.3728235311543924,0.0,2.0,7.0,70.84874281308066,0.83795960502693,0.77945960502693,0.1979,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_119090,Goretzka,team_aston_villa,MID,59,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,0.23393841464017068,3.0910307076270707,1.0267102366295955,0.0,0.0,0.0,4.7638666230726585,0.07568297981088679,0.0399111934577051,0.0167,0.0016,i,Knee injury - Expected back 10 Oct,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_119471,Schär,team_newcastle,DEF,49,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,1.8487422953223385,3.0908859059778755,2.6119339578174636,0.0,1.0,6.0,45.977016256917885,0.5981269938650307,0.4656147239263803,0.1905,0.0133,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_121709,Benitez,team_crystal_palace,GKP,45,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,0.36625031226382626,3.160526656291137,1.1926862286452375,0.0,0.0,1.0,10.147997304503262,0.11588268415164049,0.11588268415164049,0.0235,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_122074,Bettinelli,team_manchester_city,GKP,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,0.019686404365717187,4.248843583138266,0.3428809706005861,0.0,0.0,0.0,0.3826053847382749,0.004633355872135092,0.004633355872135047,0.0019,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_122798,Robertson,team_tottenham_hotspur,DEF,44,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,2.2328980408168,2.7256158031148505,2.431247712595325,0.0,1.0,6.0,59.644463721902596,0.8192269938650306,0.5820480572597138,0.1972,0.0091,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_122806,McGinn,team_aston_villa,MID,54,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,2.7650344525818333,3.0573777398298576,2.4029939471417734,0.0,2.0,7.0,67.21528630922191,0.9043810375670841,0.7571796064400715,0.2033,0.0197,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_128295,Nørgaard,team_everton,MID,49,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,0.8552759897297644,3.327862954059784,1.9209606737255192,0.0,0.0,3.0,18.1228249941591,0.2570045706618962,0.18471582289803223,0.0623,0.0075,i,Groin injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_135720,Danso,team_sunderland,DEF,50,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,1.0790465805685974,1.7169366473884924,1.7359496651688953,0.0,1.0,3.0,48.490547163679366,0.6284719836400817,0.5281725971370145,0.0849,0.0007,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_138001,King,team_everton,GKP,45,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,0.041089088107308325,3.091107657390537,0.434187747408883,0.0,0.0,0.0,0.8125909013958299,0.013292674556018236,0.005848662330399976,0.0034,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_141746,B.Fernandes,team_manchester_united,MID,120,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,4.1269960386309235,4.3470386234034155,2.846411071858736,1.0,3.0,8.0,75.5921015068671,0.9493810375670841,0.8880796064400716,0.3258,0.048,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_146426,Ajayi,team_hull_city,DEF,42,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,2.601672686695364,3.0583081073206118,2.7840154291957506,0.0,2.0,7.0,69.3573222005981,0.8506901840490797,0.826058282208589,0.2484,0.0196,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_147675,Akpom,team_ipswich,FWD,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.251516625970991,2.7140800202403037,1.894091275519741,0.0,0.0,3.0,24.241280720304495,0.4611200173310226,0.10395409084344312,0.083,0.0058,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_149484,Mings,team_aston_villa,DEF,45,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,1.4632581644193168,2.739361367576679,2.230231162906662,0.0,0.0,6.0,38.56477349189027,0.534160327198364,0.34608139059304704,0.1315,0.0058,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_152551,Lerma,team_crystal_palace,MID,49,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.5060654950258872,2.1566126528308556,1.5522818171968646,0.0,1.0,3.0,48.04185935171442,0.6983477042337508,0.4644796064400715,0.0462,0.0012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_153133,Iwobi,team_fulham,MID,54,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,3.193360765549011,3.462084144717427,2.401910737308945,1.0,3.0,7.0,71.9885690179946,0.9223810375670841,0.8205796064400717,0.2049,0.0224,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_153366,Reed,team_fulham,MID,44,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,1.1465549139173785,2.3975751957402704,1.742002881742737,0.0,0.0,3.0,27.729959875964436,0.4782143709004174,0.17157960644007159,0.0572,0.0028,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_153682,Wilson,team_leeds,MID,62,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,1.722161035898806,3.605792558788437,2.579890664349945,0.0,0.0,6.0,27.491999506972785,0.47760957066189635,0.1644658228980322,0.1287,0.018,i,Thigh injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_154043,Maitland-Niles,team_everton,DEF,45,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,1.936444941923764,3.2426652609308464,2.7360846112647903,0.0,1.0,6.0,39.08710160815603,0.5971769473879903,0.2931565718535044,0.211,0.0159,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_154561,Raya,team_arsenal,GKP,60,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,3.397753187218774,3.6990013153464982,2.5088779244913453,1.0,3.0,7.0,77.71218427492587,0.91855960502693,0.85555960502693,0.3094,0.0051,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_154566,Solanke,team_tottenham_hotspur,FWD,58,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,2.6055029184674625,3.3477993967353092,2.4619536957465304,0.0,2.0,6.0,53.74128349492008,0.7782733102253033,0.5013084344309648,0.2103,0.0221,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_155408,Cook,team_bournemouth,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.7646744941318513,2.1432051670100263,1.5158912592926974,0.0,2.0,3.0,54.16722590964514,0.8233810375670841,0.47054627310673824,0.0626,0.0014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_155465,Zetterer,team_leeds,GKP,40,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,0.3293061486722681,3.624970846056391,1.2194027677514923,0.0,0.0,0.0,7.5015453905860845,0.09084380610412923,0.09084380610412926,0.0269,0.0002,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_155503,Woodman,team_liverpool,GKP,40,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.21245392067468197,2.8151452517817135,0.9584070064435045,0.0,0.0,0.0,5.261050212695247,0.0754681913980173,0.04681601748497384,0.0149,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_158499,Christie,team_bournemouth,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.8526520016262957,2.35532248191057,1.7830252494005798,0.0,2.0,4.0,49.61248651655046,0.7865810375670842,0.38307960644007155,0.0844,0.0041,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_158983,Endo,team_liverpool,MID,49,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.8802845048354818,2.0085831205556706,1.4141195281870624,0.0,0.0,2.0,24.83608053165031,0.4382614270859514,0.137625925871169,0.0332,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_159506,Aina,team_nottingham_forest,DEF,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,2.827403922718445,3.9235766611289327,2.9427619662487148,0.0,2.0,7.0,60.60706596836155,0.7206190083475812,0.7067012772804988,0.3311,0.0196,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_160817,McNair,team_hull_city,DEF,40,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.6299857630399498,2.3545132199426617,1.5551817771566125,0.0,0.0,2.0,16.461006119322946,0.2675651840490798,0.10869717109747787,0.0535,0.0017,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T17:12:24.871680Z,official_2026-27_35372085153_1_team_current,official_2026-27_35372085153_1_minutes_current,official_2026-27_35372085153_1_xpoints_current,official_2026-27_35372085153_1_decision_current
