schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,2,player_code_111234,Pickford,team_everton,GKP,55,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,3.314854936227733,3.3786263673327626,2.408673807305589,1.0,3.0,7.0,82.73435051856895,0.9811250419041234,0.9214750251424739,0.2572,0.0092,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_111317,Brooks,team_bournemouth,MID,50,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,1.0606671920118473,2.075130971075456,1.6432970242777172,0.0,0.0,3.0,21.24014786252713,0.5111326498404805,0.12380530672025614,0.0537,0.0017,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_112520,Palmer,team_ipswich,GKP,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.4053794834538489,2.231075002976453,1.8381625363389387,0.0,1.0,3.0,53.652358527272604,0.6299113573407202,0.6297082179132041,0.0687,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_114243,J.Murphy,team_newcastle,MID,60,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,2.912536573963732,3.3678442464084593,2.746904495973604,0.0,2.0,7.0,48.749684251869894,0.8648073844476991,0.4812133746608082,0.2333,0.0311,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_114283,Grealish,team_manchester_city,MID,65,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,1.4191707709802663,2.9310051377778445,2.196435728629454,0.0,0.0,5.0,26.706462484999783,0.48419252245194544,0.24304097551006507,0.1003,0.0081,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_115556,Davies,team_tottenham_hotspur,DEF,40,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,0.8167714308564885,2.040930209145062,1.7071866798918038,0.0,0.0,2.0,23.05588004897426,0.40019566920841987,0.20788678667718427,0.0621,0.0036,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_116535,A.Becker,team_liverpool,GKP,55,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,2.5586596213105226,3.694779148106995,2.565517863901945,0.0,2.0,7.0,57.484444502521974,0.6925067828807687,0.6328567661191195,0.2159,0.0033,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_119471,Schär,team_newcastle,DEF,50,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,1.6316451263134932,2.5470467237490184,2.3998821450229593,0.0,1.0,6.0,45.36990931075198,0.640602746349255,0.47387404782368103,0.1467,0.0111,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_121709,Benitez,team_crystal_palace,GKP,45,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,0.09941842495244786,2.745133942708357,0.6829878403017143,0.0,0.0,0.0,2.919775188971957,0.03621623827009379,0.03143206854345165,0.0073,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_122074,Bettinelli,team_manchester_city,GKP,45,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,0.0158636292965324,3.762628344225509,0.23531321679837705,0.0,0.0,0.0,0.3462166194104914,0.004216103171836849,0.004182642035552457,0.0008,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_122798,Robertson,team_tottenham_hotspur,DEF,45,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,1.7514338320086622,2.4689589383922903,2.2992264438284455,0.0,1.0,6.0,49.98702385637147,0.7093815149267496,0.542929674150645,0.1418,0.0084,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_122806,McGinn,team_aston_villa,MID,55,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,2.2411426469610003,2.590630988518286,2.063264343219259,0.0,2.0,5.0,60.14464453587266,0.8650952825368712,0.6835615699898954,0.1297,0.0107,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_128295,Nørgaard,team_everton,MID,50,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,0.6877181598691825,2.465670042243368,1.4974850616951076,0.0,0.0,2.0,18.49261218356387,0.2789173523167229,0.202359267005007,0.0344,0.0022,i,Unspecified injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_135720,Danso,team_tottenham_hotspur,DEF,50,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,1.2898785409500892,1.9515412612816607,1.8799000398957386,0.0,1.0,5.0,49.20398099170714,0.6609537633362519,0.5561653597950514,0.107,0.0015,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_138001,King,team_everton,GKP,45,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,0.029657466535756898,2.2843529396780995,0.332061425040609,0.0,0.0,0.0,0.7104292693447523,0.012982874064957795,0.005307386112339673,0.002,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_141746,B.Fernandes,team_manchester_united,MID,120,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,5.294494243801428,5.588711071058055,3.6859257059794355,2.0,4.0,10.0,74.71365627699416,0.9473551551483361,0.8853339691406383,0.4762,0.1211,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_146426,Ajayi,team_hull_city,DEF,40,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,1.506854079332831,3.707715797292292,2.893021285784119,0.0,0.0,6.0,28.99496619524131,0.4064103512014787,0.3178780036968577,0.148,0.0245,d,Hamstring injury - 75% chance of playing,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_147675,Akpom,team_ipswich,FWD,50,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.6120334025464276,2.120898311912598,1.742926019657748,0.0,1.0,5.0,27.62301717568454,0.7600710479573711,0.1263957963291889,0.101,0.0025,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_149484,Mings,team_aston_villa,DEF,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,1.209560587925613,2.2811563229210603,1.938692010093403,0.0,0.0,4.0,36.9871739080982,0.5302401136528643,0.3818553641718765,0.0921,0.0032,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_152551,Lerma,team_crystal_palace,MID,50,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,1.5860459631755972,1.9592940707808502,1.5008556726081292,0.0,2.0,3.0,51.368543104649675,0.809498679564472,0.5411191071448846,0.0458,0.0016,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_153133,Iwobi,team_fulham,MID,55,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,2.8682874105814307,3.386250959387347,2.4988061929649525,0.0,2.0,7.0,64.30751376274222,0.8470392315814572,0.7437441602234409,0.1872,0.0199,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_153366,Reed,team_fulham,MID,45,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,0.9145622047344308,2.1569358056059795,1.526133280549245,0.0,0.0,3.0,22.70950431700369,0.4240099322183998,0.21065116659286764,0.0372,0.0021,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_153682,Wilson,team_leeds,MID,65,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,2.945727636970927,3.4062239637930327,2.7621025035287885,0.0,2.0,7.0,48.53345606410173,0.8648073844476991,0.4766273873996617,0.2341,0.0288,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_154561,Raya,team_arsenal,GKP,60,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,3.2271347732455684,3.64836618881399,2.5209444242188286,0.0,3.0,7.0,74.0464558505321,0.8845424516705777,0.8203064476477819,0.3021,0.0027,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_154566,Solanke,team_tottenham_hotspur,FWD,60,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,2.090434158616164,3.4828359930350206,2.548353960893188,0.0,2.0,6.0,40.09594051601255,0.6002103351397012,0.4359701779592945,0.1825,0.0218,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_155408,Cook,team_bournemouth,MID,50,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,1.5335384142950172,2.055275116472681,1.584889636536248,0.0,1.0,3.0,44.21579704281511,0.7461475118362342,0.43592929822768717,0.0538,0.0007,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_155503,Woodman,team_liverpool,GKP,40,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.35064964611143357,3.4567897705097477,1.2465730263406152,0.0,0.0,0.0,7.803990373379368,0.10143794369645043,0.08457625458996329,0.0279,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_158499,Christie,team_bournemouth,MID,50,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,1.5582242874937118,2.403052429960549,1.8592952401380474,0.0,1.0,4.0,40.78591216697804,0.648435409925406,0.42619256786675297,0.0764,0.0036,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_158983,Endo,team_liverpool,MID,50,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.7957276538511111,1.7758835418093457,1.370430574673522,0.0,0.0,2.0,20.118443349289112,0.4480742318499049,0.14031723012779845,0.0301,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_159506,Aina,team_nottingham_forest,DEF,45,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,1.2285137266545043,2.280344881531154,2.0323392531760045,0.0,0.0,4.0,45.049304879256596,0.5387403180126025,0.5248500742995905,0.0954,0.0049,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_160817,McNair,team_hull_city,DEF,40,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,1.4072973646302152,1.9045123930982248,1.921416966720134,0.0,1.0,5.0,30.368670144104655,0.7389279112754159,0.15861778599301707,0.101,0.0038,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_166477,Castagne,team_fulham,DEF,45,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,2.4738244116518757,2.821758932134104,2.4318873000202945,0.0,2.0,6.0,63.90411849143636,0.8766958734426387,0.7116767890150515,0.236,0.0075,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_166989,Tielemans,team_manchester_united,MID,60,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,2.7033925301940878,3.1426706415764896,2.380201999831107,0.0,2.0,6.0,56.782875546683066,0.8602213971865527,0.6190698502446722,0.1948,0.0169,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_167074,Tete,team_fulham,DEF,45,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,1.2741877324425577,2.44339830742132,2.0607595080455163,0.0,0.0,5.0,34.48441656474177,0.521481793849359,0.3408804172504327,0.118,0.0037,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-26T00:25:39.989887Z,official_2026-27_32914161587_1_team_current,official_2026-27_32914161587_1_minutes_current,official_2026-27_32914161587_1_xpoints_current,official_2026-27_32914161587_1_decision_current
