schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,2,player_code_110690,Wilson,team_coventry_city,GKP,45,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-08-29 14:00:00+00:00,0.30838286473307464,3.1706030464980586,1.1825474155398592,0.0,0.0,0.0,7.987025067233699,0.09726315789473694,0.09649122807017545,0.023,0.0003,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_111234,Pickford,team_everton,GKP,55,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,3.317077642921359,3.380891834626628,2.4113925935027667,1.0,3.0,7.0,82.73435051856895,0.9811250419041234,0.9214750251424739,0.2572,0.0089,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_111317,Brooks,team_bournemouth,MID,50,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,1.0605128340314898,2.074828979057522,1.6343145229728577,0.0,0.0,3.0,21.24014786252713,0.5111326498404805,0.12380530672025614,0.0528,0.0017,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_112520,Palmer,team_ipswich,GKP,40,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.4056604283205845,2.2315210099637244,1.8385045118247603,0.0,1.0,3.0,53.652358527272604,0.6299113573407202,0.6297082179132041,0.0688,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_114243,J.Murphy,team_newcastle,MID,60,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,2.934454419395195,3.3931884396075738,2.773187328688778,0.0,2.0,7.0,48.749684251869894,0.8648073844476991,0.4812133746608082,0.2379,0.0322,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_114283,Grealish,team_manchester_city,MID,65,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,1.40617912908243,2.9041735753405584,2.1633923731029467,0.0,0.0,4.0,26.706462484999783,0.48419252245194544,0.24304097551006507,0.098,0.0072,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_115556,Davies,team_tottenham_hotspur,DEF,40,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,0.8167569946960833,2.040894136389868,1.7071866798918038,0.0,0.0,2.0,23.05588004897426,0.40019566920841987,0.20788678667718427,0.0621,0.0036,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_116535,A.Becker,team_liverpool,GKP,55,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,2.5590569832672294,3.695352950366453,2.565517863901945,0.0,2.0,7.0,57.484444502521974,0.6925067828807687,0.6328567661191195,0.2159,0.0033,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_119471,Schär,team_newcastle,DEF,50,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-08-29 16:30:00+00:00,1.638392144365893,2.557579020232058,2.40278333396917,0.0,1.0,6.0,45.36990931075198,0.640602746349255,0.47387404782368103,0.1454,0.0115,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_121709,Benitez,team_crystal_palace,GKP,45,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,0.09941729392296991,2.7451027128089533,0.6829878403017143,0.0,0.0,0.0,2.919775188971957,0.03621623827009379,0.03143206854345165,0.0073,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_122074,Bettinelli,team_manchester_city,GKP,45,1,CRY (A),CRY,Crystal Palace,team_crystal_palace,A,2026-08-28 19:00:00+00:00,0.015860680984772,3.761929046404693,0.23531321679837705,0.0,0.0,0.0,0.3462166194104914,0.004216103171836849,0.004182642035552457,0.0008,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_122798,Robertson,team_tottenham_hotspur,DEF,45,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,1.751401715073501,2.468913663833417,2.2992264438284455,0.0,1.0,6.0,49.98702385637147,0.7093815149267496,0.542929674150645,0.1418,0.0084,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_122806,McGinn,team_aston_villa,MID,55,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,2.2410780641720676,2.5905563345579226,2.063300230213722,0.0,2.0,5.0,60.14464453587266,0.8650952825368712,0.6835615699898954,0.1297,0.0107,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_128295,Nørgaard,team_everton,MID,50,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,0.6959758917108959,2.495276417655739,1.5214996516595067,0.0,0.0,3.0,18.49261218356387,0.2789173523167229,0.202359267005007,0.0359,0.0023,i,Unspecified injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_135720,Danso,team_tottenham_hotspur,DEF,50,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,1.2898516747396502,1.9515006136419477,1.8799000398957386,0.0,1.0,5.0,49.20398099170714,0.6609537633362519,0.5561653597950514,0.107,0.0015,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_138001,King,team_everton,GKP,45,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-08-29 14:00:00+00:00,0.02966932285438939,2.2852661672556893,0.3290710409622822,0.0,0.0,0.0,0.7104292693447523,0.012982874064957795,0.005307386112339673,0.002,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_141746,B.Fernandes,team_manchester_united,MID,120,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,5.268363183510397,5.561127898950928,3.6722641517189363,2.0,4.0,10.0,74.71365627699416,0.9473551551483361,0.8853339691406383,0.4738,0.1193,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_146426,Ajayi,team_hull_city,DEF,40,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,2.973155308043481,4.023606718159704,3.4940023454485547,0.0,2.0,7.100000000000364,59.43210980420262,0.7389279112754159,0.7063955637707948,0.2965,0.0485,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_147675,Akpom,team_ipswich,FWD,50,1,MUN (A),MUN,Man Utd,team_manchester_united,A,2026-08-30 15:30:00+00:00,1.6250535829657367,2.1380285268501353,1.7594721822182924,0.0,1.0,5.0,27.62301717568454,0.7600710479573711,0.1263957963291889,0.1036,0.0026,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_149484,Mings,team_aston_villa,DEF,45,1,ARS (H),ARS,Arsenal,team_arsenal,H,2026-08-31 19:00:00+00:00,1.2094836404244342,2.281011204701602,1.938692010093403,0.0,0.0,4.0,36.9871739080982,0.5302401136528643,0.3818553641718765,0.0921,0.0032,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_152551,Lerma,team_crystal_palace,MID,50,1,MCI (H),MCI,Man City,team_manchester_city,H,2026-08-28 19:00:00+00:00,1.585496988639762,1.9586159047137597,1.5018441863255987,0.0,2.0,3.0,51.368543104649675,0.809498679564472,0.5411191071448846,0.0461,0.0016,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_153133,Iwobi,team_fulham,MID,55,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,2.8683240370443004,3.386294199961696,2.4988061929649525,0.0,2.0,7.0,64.30751376274222,0.8470392315814572,0.7437441602234409,0.1872,0.0199,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_153366,Reed,team_fulham,MID,45,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,0.9145702574470221,2.1569547974077734,1.526133280549245,0.0,0.0,3.0,22.70950431700369,0.4240099322183998,0.21065116659286764,0.0372,0.0021,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_153682,Wilson,team_leeds,MID,65,1,BRE (H),BRE,Brentford,team_brentford,H,2026-08-30 13:00:00+00:00,2.945675579320787,3.4061637681343506,2.7639121259548034,0.0,2.0,7.0,48.53345606410173,0.8648073844476991,0.4766273873996617,0.234,0.0288,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_154561,Raya,team_arsenal,GKP,60,1,AVL (A),AVL,Aston Villa,team_aston_villa,A,2026-08-31 19:00:00+00:00,3.2272489456492988,3.6484952639120984,2.5208733724643926,0.0,3.0,7.0,74.0464558505321,0.8845424516705777,0.8203064476477819,0.3021,0.0027,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_154566,Solanke,team_tottenham_hotspur,FWD,60,1,NEW (H),NEW,Newcastle,team_newcastle,H,2026-08-29 16:30:00+00:00,2.0904164394660416,3.4828064714671885,2.548353960893188,0.0,2.0,6.0,40.09594051601255,0.6002103351397012,0.4359701779592945,0.1825,0.0218,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_155408,Cook,team_bournemouth,MID,50,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,1.5333550187349123,2.0550293265220403,1.5883071963571782,0.0,1.0,3.0,44.21579704281511,0.7461475118362342,0.43592929822768717,0.0538,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_155503,Woodman,team_liverpool,GKP,40,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.3506954172037109,3.4572409931056463,1.2465730263406152,0.0,0.0,0.0,7.803990373379368,0.10143794369645043,0.08457625458996329,0.0279,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_158499,Christie,team_bournemouth,MID,50,1,EVE (H),EVE,Everton,team_everton,H,2026-08-29 14:00:00+00:00,1.5580152066332977,2.402729990967839,1.8564306370020938,0.0,1.0,4.0,40.78591216697804,0.648435409925406,0.42619256786675297,0.0762,0.0036,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_158983,Endo,team_liverpool,MID,50,1,NFO (H),NFO,Nott'm Forest,team_nottingham_forest,H,2026-08-29 11:30:00+00:00,0.7978032501310114,1.7805158016724738,1.3741315220894978,0.0,0.0,2.0,20.118443349289112,0.4480742318499049,0.14031723012779845,0.0301,0.0009,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_159506,Aina,team_nottingham_forest,DEF,45,1,LIV (A),LIV,Liverpool,team_liverpool,A,2026-08-29 11:30:00+00:00,1.2365519957779252,2.295265370781103,2.0468939884615422,0.0,0.0,4.0,45.049304879256596,0.5387403180126025,0.5248500742995905,0.0966,0.005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_160817,McNair,team_hull_city,DEF,40,1,COV (A),COV,Coventry City,team_coventry_city,A,2026-08-29 14:00:00+00:00,1.3948887715465863,1.8877196953339583,1.9473718802529731,0.0,1.0,5.0,30.368670144104655,0.7389279112754159,0.15861778599301707,0.102,0.0044,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_166477,Castagne,team_fulham,DEF,45,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,2.473773956857068,2.82170138105358,2.4318873000202945,0.0,2.0,6.0,63.90411849143636,0.8766958734426387,0.7116767890150515,0.236,0.0075,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_166989,Tielemans,team_manchester_united,MID,60,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-08-30 15:30:00+00:00,2.69478194064944,3.1326609050449297,2.3663228520216766,0.0,2.0,6.0,56.782875546683066,0.8602213971865527,0.6190698502446722,0.192,0.017,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
phase9_frontend_v1,2026-27,2,player_code_167074,Tete,team_fulham,DEF,45,1,SUN (A),SUN,Sunderland,team_sunderland,A,2026-08-30 13:00:00+00:00,1.2741619332790932,2.4433488346232886,2.0607595080455163,0.0,0.0,5.0,34.48441656474177,0.521481793849359,0.3408804172504327,0.118,0.0037,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-08-27T16:33:06.258418Z,official_2026-27_33092707985_1_team_current,official_2026-27_33092707985_1_minutes_current,official_2026-27_33092707985_1_xpoints_current,official_2026-27_33092707985_1_decision_current
