schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,5,player_code_110690,Wilson,team_coventry_city,GKP,44,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-19 16:30:00+00:00,0.19038447771050462,2.7943123605995024,0.8878626019829869,0.0,0.0,0.0,5.626159042939565,0.06813285457809692,0.06813285457809695,0.0116,0.0001,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_111234,Pickford,team_everton,GKP,55,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,4.055652919998235,4.13016268615959,2.5628310595901556,1.0,3.0,7.0,83.45901002035592,0.9819596050269299,0.9234596050269299,0.3752,0.0136,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_111317,Brooks,team_bournemouth,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.4360400784422394,2.4586315700709664,1.9323778098498237,0.0,1.0,4.0,31.29517874879037,0.5840810375670842,0.12207960644007157,0.0812,0.0048,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_112520,Palmer,team_ipswich,GKP,40,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.0894963707906937,2.4219567969701568,1.7869491207082533,0.0,0.0,3.0,34.25860369060545,0.4498413729566285,0.34977558348294446,0.0628,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_114243,J.Murphy,team_newcastle,MID,59,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,3.0005530358393226,3.455341498757133,2.6205563073515514,0.0,2.0,7.0,54.236879950567484,0.8683810375670841,0.44354627310673833,0.2324,0.0233,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_114283,Grealish,team_everton,MID,65,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,2.337812571759974,3.9495790044828682,2.963001289233604,0.0,1.0,7.0,35.10863978658645,0.5919143709004174,0.2390796064400716,0.1972,0.0305,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_115556,Davies,team_tottenham_hotspur,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,0.9753135524580739,2.4781805610363064,1.963814899627763,0.0,0.0,4.0,26.14196638459856,0.393560327198364,0.20461472392638042,0.0922,0.0051,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_116535,A.Becker,team_liverpool,GKP,55,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,2.7415259157408998,3.2716683468922034,2.3728235311543924,0.0,2.0,7.0,70.84874281308066,0.83795960502693,0.77945960502693,0.1979,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_119090,Goretzka,team_aston_villa,MID,59,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,0.23608993260355937,3.119458736871754,1.0418338399188232,0.0,0.0,0.0,4.7638666230726585,0.07568297981088679,0.0399111934577051,0.0174,0.0017,i,Knee injury - Expected back 10 Oct,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_119471,Schär,team_newcastle,DEF,49,1,HUL (H),HUL,Hull City,team_hull_city,H,2026-09-19 14:00:00+00:00,1.848765491870841,3.090924687956854,2.5867856018618935,0.0,1.0,6.0,45.977016256917885,0.5981269938650307,0.4656147239263803,0.1886,0.0125,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_121709,Benitez,team_crystal_palace,GKP,45,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,0.3662641136299288,3.1606457540338546,1.1926862286452375,0.0,0.0,1.0,10.147997304503262,0.11588268415164049,0.11588268415164049,0.0235,0.0004,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_122074,Bettinelli,team_manchester_city,GKP,45,1,SUN (H),SUN,Sunderland,team_sunderland,H,2026-09-20 13:00:00+00:00,0.01968609057991117,4.248775859912449,0.3428809706005861,0.0,0.0,0.0,0.3826053847382749,0.004633355872135092,0.004633355872135047,0.0019,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_122798,Robertson,team_tottenham_hotspur,DEF,44,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,2.2484730800504447,2.7446276757097254,2.4363236566597632,0.0,2.0,6.0,59.644463721902596,0.8192269938650306,0.5820480572597138,0.1992,0.009,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_122806,McGinn,team_aston_villa,MID,54,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,2.7899907782500097,3.084972663464383,2.428633687899433,0.0,2.0,7.0,67.21528630922191,0.9043810375670841,0.7571796064400715,0.2081,0.0207,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_128295,Nørgaard,team_everton,MID,49,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,0.8552711596444403,3.327844160287706,1.9209606737255192,0.0,0.0,3.0,18.1228249941591,0.2570045706618962,0.18471582289803223,0.0623,0.0075,i,Groin injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_135720,Danso,team_sunderland,DEF,50,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-20 13:00:00+00:00,1.0790295501784941,1.716909549298925,1.7246924363491598,0.0,1.0,3.0,48.490547163679366,0.6284719836400817,0.5281725971370145,0.0845,0.0006,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_138001,King,team_everton,GKP,45,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,0.04108967585221959,3.0911518730906047,0.434187747408883,0.0,0.0,0.0,0.8125909013958299,0.013292674556018236,0.005848662330399976,0.0034,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_141746,B.Fernandes,team_manchester_united,MID,120,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-20 15:30:00+00:00,4.125506460403365,4.345469624056877,2.8466912091057575,1.0,3.0,8.0,75.5921015068671,0.9493810375670841,0.8880796064400716,0.3257,0.048,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_146426,Ajayi,team_hull_city,DEF,42,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,2.6015007817029137,3.058106030235824,2.7665622693154766,0.0,2.0,7.0,69.3573222005981,0.8506901840490797,0.826058282208589,0.2474,0.02,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_147675,Akpom,team_ipswich,FWD,50,1,EVE (A),EVE,Everton,team_everton,A,2026-09-19 14:00:00+00:00,1.2515028523423293,2.7140501502972434,1.894091275519741,0.0,0.0,3.0,24.241280720304495,0.4611200173310226,0.10395409084344312,0.083,0.0058,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_149484,Mings,team_aston_villa,DEF,45,1,TOT (A),TOT,Spurs,team_tottenham_hotspur,A,2026-09-19 11:30:00+00:00,1.4681524433055053,2.7485239328908397,2.2443192642759184,0.0,0.0,6.0,38.56477349189027,0.534160327198364,0.34608139059304704,0.131,0.0065,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_152551,Lerma,team_crystal_palace,MID,49,1,LEE (A),LEE,Leeds,team_leeds,A,2026-09-20 13:00:00+00:00,1.506082430777517,2.1566369040047726,1.5522818171968646,0.0,1.0,3.0,48.04185935171442,0.6983477042337508,0.4644796064400715,0.0462,0.0012,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_153133,Iwobi,team_fulham,MID,54,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,3.1849255854484726,3.452939138741602,2.393803080873613,1.0,3.0,7.0,71.9885690179946,0.9223810375670841,0.8205796064400717,0.2029,0.022,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_153366,Reed,team_fulham,MID,44,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-20 15:30:00+00:00,1.144088701530727,2.3924180684418834,1.7422524931823171,0.0,0.0,3.0,27.729959875964436,0.4782143709004174,0.17157960644007159,0.0567,0.0027,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_153682,Wilson,team_leeds,MID,62,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,3.1664432667626965,3.646375415605598,2.801567373810596,0.0,2.0,7.0,51.940309152631436,0.8683810375670841,0.3654796064400716,0.2388,0.0321,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_154043,Maitland-Niles,team_everton,DEF,45,1,IPS (H),IPS,Ipswich Town,team_ipswich,H,2026-09-19 14:00:00+00:00,1.9364667982817925,3.242701860397929,2.734544466634251,0.0,1.0,6.0,39.08710160815603,0.5971769473879903,0.2931565718535044,0.211,0.0158,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_154561,Raya,team_arsenal,GKP,60,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-19 14:00:00+00:00,3.3978742418571355,3.699133102807757,2.509595274142825,1.0,3.0,7.0,77.71218427492587,0.91855960502693,0.85555960502693,0.3093,0.0052,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_154566,Solanke,team_tottenham_hotspur,FWD,58,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-19 11:30:00+00:00,2.6471727193735117,3.401340743147389,2.5106888218176304,0.0,2.0,6.0,53.74128349492008,0.7782733102253033,0.5013084344309648,0.2183,0.0241,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_155408,Cook,team_bournemouth,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.7646754925695118,2.1432063796170877,1.5158912592926974,0.0,2.0,3.0,54.16722590964514,0.8233810375670841,0.47054627310673824,0.0626,0.0014,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_155465,Zetterer,team_leeds,GKP,40,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-20 13:00:00+00:00,0.329229507219707,3.6241271842169342,1.2464871880609123,0.0,0.0,0.0,7.5015453905860845,0.09084380610412923,0.09084380610412926,0.0277,0.0005,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_155503,Woodman,team_liverpool,GKP,40,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.2124529284848269,2.815132104655266,0.9584070064435045,0.0,0.0,0.0,5.261050212695247,0.0754681913980173,0.04681601748497384,0.0149,0.0002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_158499,Christie,team_bournemouth,MID,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-20 13:00:00+00:00,1.8526541376394698,2.3553251974771445,1.7830252494005798,0.0,2.0,4.0,49.61248651655046,0.7865810375670842,0.38307960644007155,0.0844,0.0041,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_158983,Endo,team_liverpool,MID,49,1,BOU (A),BOU,Bournemouth,team_bournemouth,A,2026-09-20 13:00:00+00:00,0.880284720044709,2.0085836116078464,1.4141195281870624,0.0,0.0,2.0,24.83608053165031,0.4382614270859514,0.137625925871169,0.0332,0.0008,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_159506,Aina,team_nottingham_forest,DEF,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-19 16:30:00+00:00,2.827183632800387,3.9232709657260827,2.954871712951342,0.0,2.0,7.0,60.60706596836155,0.7206190083475812,0.7067012772804988,0.3348,0.0196,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
phase9_frontend_v1,2026-27,5,player_code_160817,McNair,team_hull_city,DEF,40,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-19 14:00:00+00:00,0.6299422418508015,2.3543505635443602,1.5572773163441378,0.0,0.0,2.0,16.461006119322946,0.2675651840490798,0.10869717109747787,0.0531,0.0021,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-18T08:43:55.106451Z,official_2026-27_35324669361_1_team_current,official_2026-27_35324669361_1_minutes_current,official_2026-27_35324669361_1_xpoints_current,official_2026-27_35324669361_1_decision_current
