schema_version,season,gameweek,stable_player_id,player,team,position,price_tenths,fixture_count,opponent_display,opponent_short_names,opponent_official_names,opponent_team_uids,home_away_sequence,kickoff_times,expected_points,expected_points_given_appearance,points_std,points_p10,points_p50,points_p90,expected_minutes,p_appearance,p_start,prob_points_ge_5,prob_points_ge_10,status,news,cold_start_no_history,fallback_flag,lineage_note,model_variant,data_timestamp,team_model_run_id,minutes_model_run_id,xpoints_model_run_id,decision_run_id
phase9_frontend_v1,2026-27,3,player_code_110690,Wilson,team_coventry_city,GKP,45,1,MCI (A),MCI,Man City,team_manchester_city,A,2026-09-05 14:00:00+00:00,0.18781673536116616,2.219652326995602,0.8276949921317635,0.0,0.0,0.0,6.951558867669424,0.08461538461538454,0.08397435897435901,0.0088,0.0002,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_111234,Pickford,team_everton,GKP,55,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,3.53904347739089,3.606037831653746,2.478874066990899,1.0,3.0,7.0,82.84122395023881,0.9814216163583253,0.9221492431619014,0.2907,0.0102,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_111317,Brooks,team_bournemouth,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.0868910013724162,2.115365852796512,1.6838087510165756,0.0,0.0,3.0,23.924062735907555,0.5138075760916474,0.12329238301456913,0.0552,0.0029,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_112520,Palmer,team_ipswich,GKP,40,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.0530853162566767,2.10665678407891,1.6946992181505247,0.0,0.0,3.0,42.58305474114328,0.49988461538461537,0.4996923076923077,0.0511,0.0005,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_114243,J.Murphy,team_newcastle,MID,59,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,3.0593715169753772,3.532279754953541,2.8605954607389004,0.0,2.0,7.0,49.82129789527754,0.866118124614854,0.4429362648711092,0.25,0.0356,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_114283,Grealish,team_everton,MID,65,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,1.5646022358512908,3.2459264662616474,2.3596699578542757,0.0,0.0,5.0,28.188674544718435,0.48202023431949537,0.24177339567279693,0.114,0.0135,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_115556,Davies,team_tottenham_hotspur,DEF,40,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,0.8021360379907286,2.0152423791644307,1.6405291829162931,0.0,0.0,2.0,24.272469834947177,0.3980345224395857,0.2068073136427567,0.0622,0.002,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_116535,A.Becker,team_liverpool,GKP,55,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,2.7065067100120936,3.54812644969433,2.55890113134525,0.0,2.0,7.0,63.711824570473716,0.7627988315481987,0.7035264583517749,0.2256,0.0053,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_119090,Goretzka,team_aston_villa,MID,60,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,0.5025247857741266,2.819367032545529,1.4323958077291348,0.0,0.0,2.0,11.26179005811391,0.17824028584189366,0.11614113443501564,0.0351,0.0025,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_119471,Schär,team_newcastle,DEF,50,1,BOU (H),BOU,Bournemouth,team_bournemouth,H,2026-09-05 11:30:00+00:00,1.8878198057499207,2.9618878061943006,2.611283975365376,0.0,1.0,6.0,46.24556528813034,0.6373704641350211,0.47111111111111115,0.1858,0.0139,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_121709,Benitez,team_crystal_palace,GKP,45,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,0.11190611715545273,3.106903935081926,0.6666381027214091,0.0,0.0,0.0,2.912944593229858,0.03601853146853151,0.03135410044500953,0.0062,0.0001,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_122074,Bettinelli,team_manchester_city,GKP,45,1,COV (H),COV,Coventry City,team_coventry_city,H,2026-09-05 14:00:00+00:00,0.018328170839552592,4.191720553119995,0.31289640458145246,0.0,0.0,0.0,0.3592193099082764,0.0043724696356274295,0.004339344865660656,0.002,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_122798,Robertson,team_tottenham_hotspur,DEF,45,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.7821124306054106,2.3965845831090995,2.242672243106424,0.0,1.0,6.0,53.97109736482668,0.7436050632911393,0.5780579465541491,0.1444,0.0067,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_122806,McGinn,team_aston_villa,MID,55,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,2.45934135371353,2.724809092608414,2.0953417644861663,0.0,2.0,6.0,64.36412902728662,0.9025738208173857,0.7215674884998011,0.152,0.01,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_128295,Nørgaard,team_everton,MID,49,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,0.7702735112986493,2.774332999796063,1.630875838315106,0.0,0.0,3.0,18.913269759159434,0.2776427744453427,0.2013970153945308,0.0444,0.0032,i,Groin injury - Unknown return date,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_135720,Danso,team_sunderland,DEF,50,1,BRE (A),BRE,Brentford,team_brentford,A,2026-09-05 14:00:00+00:00,1.232964575107197,2.106994210108861,1.9011699976593361,0.0,0.0,5.0,43.68221276059282,0.5851770114942528,0.4817900383141763,0.1118,0.0007,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_138001,King,team_everton,GKP,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,0.03221286911060216,2.457604301264199,0.32985063286281563,0.0,0.0,0.0,0.7300168730102535,0.013107427055702892,0.005496503496503496,0.0017,0.0,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_141746,B.Fernandes,team_manchester_united,MID,120,1,EVE (A),EVE,Everton,team_everton,A,2026-09-06 13:00:00+00:00,4.047312104233372,4.268670676731725,2.800771606182839,1.0,3.0,8.0,75.17609125110582,0.9481434410705503,0.8863303576981134,0.3084,0.0441,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_146426,Ajayi,team_hull_city,DEF,41,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,3.067691368766627,3.882243588314925,3.17113540392081,0.0,2.0,7.0,63.91267224357833,0.7901851851851852,0.7600823045267491,0.3115,0.0356,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_147675,Akpom,team_ipswich,FWD,50,1,LIV (H),LIV,Liverpool,team_liverpool,H,2026-09-04 19:00:00+00:00,1.9306264029847133,2.4145206754303654,1.9820952323236136,0.0,1.0,5.0,32.85413940739126,0.7995899238429994,0.13996350810388597,0.1408,0.007,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_149484,Mings,team_aston_villa,DEF,45,1,HUL (A),HUL,Hull City,team_hull_city,A,2026-09-05 16:30:00+00:00,1.245050210566723,2.5295398972015435,2.1010537451478957,0.0,0.0,5.0,34.78405388528288,0.4922042194092827,0.3441727144866386,0.1124,0.0042,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_152551,Lerma,team_crystal_palace,MID,49,1,FUL (A),FUL,Fulham,team_fulham,A,2026-09-05 14:00:00+00:00,1.597145722336027,2.16680030654553,1.64939256697731,0.0,2.0,3.0,50.38215991406199,0.7370987153321537,0.5386324674027547,0.0556,0.0024,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_153133,Iwobi,team_fulham,MID,55,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,3.1882284311958426,3.6049552406363676,2.4876527088804012,0.0,3.0,7.0,68.07277189104308,0.8844016689186516,0.7815759273183667,0.2128,0.0211,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_153366,Reed,team_fulham,MID,45,1,CRY (H),CRY,Crystal Palace,team_crystal_palace,H,2026-09-05 14:00:00+00:00,1.081423722143399,2.235719816898548,1.7075395046674615,0.0,0.0,3.0,24.837963670569202,0.48370270459183917,0.17341896529305012,0.0536,0.0023,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_153682,Wilson,team_leeds,MID,64,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,2.696019000518284,3.1127613242329404,2.5237474041591406,0.0,2.0,7.0,49.637300482152135,0.866118124614854,0.43837930284579274,0.1998,0.0208,a,,False,False,transferred_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_154043,Maitland-Niles,team_everton,DEF,45,1,MUN (H),MUN,Man Utd,team_manchester_united,H,2026-09-06 13:00:00+00:00,1.434555235707819,2.616164717057819,2.287623666602529,0.0,0.0,6.0,33.37328263968372,0.5483428571428572,0.28345608465608463,0.1331,0.009,a,,False,False,position_change,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_154561,Raya,team_arsenal,GKP,60,1,CHE (H),CHE,Chelsea,team_chelsea,H,2026-09-06 15:30:00+00:00,3.456881618783622,3.906022764986818,2.5768661199216387,0.0,3.0,7.0,74.17236454262046,0.8850131775397598,0.8211838423180194,0.3426,0.003,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_154566,Solanke,team_tottenham_hotspur,FWD,59,1,NFO (A),NFO,Nott'm Forest,team_nottingham_forest,A,2026-09-05 14:00:00+00:00,1.982469298541838,2.956927968183217,2.149243550647529,0.0,2.0,5.0,43.301226653237535,0.670448965911029,0.4332237325087318,0.1414,0.0109,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_155408,Cook,team_bournemouth,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.5964398876340127,2.035889731031933,1.5028192140107872,0.0,2.0,3.0,50.77602008449057,0.7841485043616896,0.5075016657149911,0.0562,0.0011,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_155465,Zetterer,team_leeds,GKP,40,1,BHA (A),BHA,Brighton,team_brighton,A,2026-09-05 14:00:00+00:00,0.47419439597888513,2.8539477535766244,1.3501473104813415,0.0,0.0,2.0,13.650333776514502,0.1661538461538461,0.1648951048951049,0.0295,0.0003,a,,True,True,new_player_cold_start,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_155503,Woodman,team_liverpool,GKP,40,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.22707104136922446,2.9169335934673697,0.9809371794360737,0.0,0.0,0.0,5.160422299380947,0.07784580419580422,0.0477177368086459,0.017,0.0006,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_158499,Christie,team_bournemouth,MID,50,1,NEW (A),NEW,Newcastle,team_newcastle,A,2026-09-05 11:30:00+00:00,1.535425798118917,2.2498041628485583,1.703612632026424,0.0,1.0,3.0,43.429631025211094,0.6824708672308878,0.4239961804829236,0.065,0.0027,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_158983,Endo,team_liverpool,MID,50,1,IPS (A),IPS,Ipswich Town,team_ipswich,A,2026-09-04 19:00:00+00:00,0.893274684590431,2.007870773113313,1.502642352657478,0.0,0.0,3.0,22.03702149551407,0.4448865417794592,0.13949744971682287,0.0381,0.0017,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_159506,Aina,team_nottingham_forest,DEF,45,1,TOT (H),TOT,Spurs,team_tottenham_hotspur,H,2026-09-05 14:00:00+00:00,1.9909478449137918,3.261710099793237,2.599506876313275,0.0,1.0,6.0,51.15758346469596,0.6103999999999999,0.5964296296296296,0.1962,0.0126,a,,False,False,returning_player,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
phase9_frontend_v1,2026-27,3,player_code_160817,McNair,team_hull_city,DEF,40,1,AVL (H),AVL,Aston Villa,team_aston_villa,H,2026-09-05 16:30:00+00:00,1.084707143715779,2.290738590561285,1.9102547447919085,0.0,0.0,4.0,23.597310818008594,0.47351851851851856,0.13693415637860085,0.0924,0.0029,a,,False,False,current_season_history_only,X2_TEAM_CONSTRAINED_SIM_M7,2026-09-03T17:07:18.585309Z,official_2026-27_33781653014_1_team_current,official_2026-27_33781653014_1_minutes_current,official_2026-27_33781653014_1_xpoints_current,official_2026-27_33781653014_1_decision_current
